Timestamp,Total Collisions,Current Collision Status,Smoothness Metric,Current Smoothness,Obstacle Clearance,Distance Traveled,Current Velocity,IMU Acceleration Magnitude,Is Rough Terrain,Notes
1733884114,1591,0,201074.3847,11.3308,3.2571,211.7989,0.2144,13.8268,0,Normal operation
1733884115,1591,0,201289.4766,11.2231,3.1875,211.9847,0.2056,10.4963,0,Normal operation
1733884116,1591,0,201525.0612,11.3743,3.0939,212.1568,0.1739,10.4017,0,Normal operation
1733884117,1591,0,201759.7418,11.5662,3.0135,212.3619,0.1729,16.6468,1,Normal operation
1733884118,1591,0,201960.9977,11.2849,2.9786,212.5347,0.1762,9.7572,0,Normal operation
1733884119,1591,0,202179.701,11.0532,2.9345,212.6825,0.1663,17.1872,1,Normal operation
1733884120,1591,0,202395.2019,11.0573,2.8914,212.8529,0.153,11.0546,0,Normal operation
1733884121,1591,0,202614.37,10.9975,2.8754,213.0554,0.181,9.7108,0,Normal operation
1733884122,1591,0,202882.3339,11.3938,2.8674,213.2397,0.1867,9.8318,0,Normal operation
1733884123,1591,0,203103.5607,11.5236,2.8616,213.3787,0.1669,9.7223,0,Normal operation
1733884124,1591,0,203324.3215,11.6181,2.8794,213.5295,0.1426,23.041,1,Normal operation
1733884125,1591,0,203532.3992,11.4827,2.878,213.7421,0.1729,11.1817,0,Normal operation
1733884126,1591,0,203743.0922,11.2872,2.8708,213.8998,0.1775,9.8641,0,Normal operation
1733884127,1591,0,203948.5085,10.6617,2.8409,214.0865,0.1612,9.5748,0,Normal operation
1733884128,1591,0,204185.8607,10.823,2.8099,214.2276,0.1582,11.0067,0,Normal operation
1733884129,1591,0,204379.4836,10.7831,2.7669,214.4091,0.1553,13.7162,0,Normal operation
1733884130,1591,0,204620.7875,10.9958,2.7275,214.6125,0.1861,8.6997,0,Normal operation
1733884131,1591,0,204839.1407,11.0593,2.7082,214.7451,0.1593,10.1253,0,Normal operation
1733884132,1591,0,205047.465,11.0858,2.7014,214.8799,0.1419,9.7877,0,Normal operation
1733884133,1591,0,205312.4264,11.3761,2.6924,215.0304,0.1406,10.3088,0,Normal operation
1733884134,1591,0,205527.1182,11.4763,2.6892,215.1797,0.1417,10.3083,0,Normal operation
1733884135,1591,0,205743.0048,11.2222,2.7204,215.3513,0.152,10.291,0,Normal operation
1733884136,1591,0,205986.6152,11.4747,2.7502,215.5151,0.1643,10.0391,0,Normal operation
1733884137,1591,0,206200.7641,11.6313,2.7928,215.6518,0.1444,10.4611,0,Normal operation
1733884138,1591,0,206417.3164,11.1527,2.8344,215.8262,0.1583,10.6366,0,Normal operation
1733884139,1591,0,206654.3302,11.3763,2.8671,215.9476,0.146,10.3426,0,Normal operation
1733884140,1591,0,206872.2604,11.3966,2.8785,216.0843,0.1261,10.156,0,Normal operation
1733884141,1591,0,207080.5478,11.0401,2.8711,216.2125,0.1254,10.8075,0,Normal operation
1733884142,1591,0,207302.1183,11.0135,2.8706,216.3792,0.1414,10.8418,0,Normal operation
1733884143,1591,0,207534.5605,11.1724,2.8851,216.554,0.1583,11.1861,0,Normal operation
1733884144,1591,0,207750.4141,10.9608,2.9148,216.7733,0.1987,10.8644,0,Normal operation
1733884145,1591,0,207952.6949,10.9067,2.9294,216.9235,0.1759,9.718,0,Normal operation
1733884146,1591,0,208161.775,10.9213,2.9337,217.0493,0.1319,9.5387,0,Normal operation
1733884147,1591,0,208376.7856,10.8552,2.9301,217.1982,0.1287,10.4777,0,Normal operation
1733884148,1591,0,208623.7808,11.0043,2.8887,217.3591,0.1533,10.7937,0,Normal operation
1733884149,1591,0,208825.4402,10.859,2.8362,217.452,0.1215,6.6958,0,Normal operation
1733884150,1591,0,209035.8045,10.8311,2.7983,217.4785,0.0625,14.3016,0,Normal operation
1733884151,1591,0,209262.3472,11.0057,2.7772,217.6233,0.0796,6.9587,0,Normal operation
1733884152,1591,0,209522.9773,11.4619,2.7905,217.8512,0.1721,10.7686,0,Normal operation
1733884153,1591,0,209773.0571,11.4928,2.8137,218.0061,0.1919,10.4899,0,Normal operation
1733884154,1591,0,209991.234,11.7255,2.842,218.1368,0.1371,10.785,0,Normal operation
1733884155,1591,0,210203.3368,11.8188,2.8758,218.3262,0.1506,10.3315,0,Normal operation
1733884156,1591,0,210411.3336,11.5612,2.8964,218.4536,0.1505,10.0044,0,Normal operation
1733884157,1591,0,210650.7791,11.3859,2.8855,218.5898,0.1256,10.5574,0,Normal operation
1733884158,1591,0,210870.0787,11.0755,2.9059,218.7533,0.1419,11.0426,0,Normal operation
1733884159,1591,0,211095.783,11.0455,2.9227,218.9452,0.1715,10.9475,0,Normal operation
1733884160,1591,0,211303.6785,11.0034,2.9335,219.0839,0.1592,9.7948,0,Normal operation
1733884161,1591,0,211508.7574,10.9742,2.9437,219.2118,0.1408,6.9002,0,Normal operation
1733884162,1591,0,211717.3959,10.7719,2.9371,219.3349,0.1204,20.6513,1,Normal operation
1733884163,1591,0,211919.5145,10.6056,2.9156,219.4635,0.1187,10.742,0,Normal operation
1733884164,1591,0,212133.0246,10.4824,2.8947,219.6183,0.1366,10.3175,0,Normal operation
1733884165,1591,0,212345.8076,10.5202,2.8847,219.7703,0.1457,10.6221,0,Normal operation
1733884166,1591,0,212575.1021,10.7332,2.8723,219.9221,0.1496,41.1112,1,Normal operation
1733884167,1591,0,212806.6371,10.8924,2.898,220.1221,0.1679,9.3936,0,Normal operation
1733884168,1591,0,213045.8963,11.2638,2.9173,220.3033,0.1908,10.4187,0,Normal operation
1733884169,1591,0,213283.1949,11.5017,2.9464,220.4772,0.1696,9.8562,0,Normal operation
1733884170,1591,0,213517.9985,11.8282,2.9727,220.6466,0.1668,9.9069,0,Normal operation
1733884171,1591,0,213737.796,12.0397,3.0129,220.8829,0.1973,10.5071,0,Normal operation
1733884172,1591,0,213983.0351,11.8581,3.0391,221.0636,0.1965,9.7124,0,Normal operation
1733884173,1591,0,214192.848,11.5741,3.039,221.2409,0.1815,11.3887,0,Normal operation
1733884174,1591,0,214491.5054,12.1821,3.0165,221.4138,0.171,10.9941,0,Normal operation
1733884175,1591,0,214701.8317,11.8383,2.965,221.5694,0.1568,10.2183,0,Normal operation
1733884176,1591,0,214912.148,11.7435,2.9106,221.7392,0.1576,10.3912,0,Normal operation
1733884177,1591,0,215137.9309,11.549,2.8416,221.8616,0.1417,10.0249,0,Normal operation
1733884178,1591,0,215358.8254,11.6598,2.8106,222.1282,0.1881,1.0072,0,Normal operation
1733884179,1591,0,215606.7897,11.2629,2.8303,222.4099,0.2584,6.745,0,Normal operation
1733884180,1591,0,215883.4107,11.9198,2.884,222.7268,0.2979,10.6364,0,Normal operation
1733884181,1591,0,216112.8538,12.1114,2.9543,223.036,0.2995,12.1277,0,Normal operation
1733884182,1591,0,216464.2158,13.3636,3.0165,223.1702,0.2082,10.7949,0,Normal operation
1733884183,1591,0,216681.7942,13.2414,3.0644,223.3985,0.1761,7.106,0,Normal operation
1733884184,1591,0,216882.8836,12.7609,3.1008,223.6566,0.2295,10.5549,0,Normal operation
1733884185,1591,0,217132.0836,12.4867,3.129,223.9506,0.27,8.5883,0,Normal operation
1733884186,1591,0,217318.6872,12.0583,3.1232,224.2452,0.2765,10.3184,0,Normal operation
1733884187,1591,0,217524.2841,10.7087,3.0977,224.4049,0.2293,10.8137,0,Normal operation
1733884188,1591,0,217742.5085,10.6792,3.0721,224.5958,0.1754,13.7649,0,Normal operation
1733884189,1591,0,217963.7618,10.9149,3.0263,224.6956,0.1368,9.3757,0,Normal operation
1733884190,1591,0,218179.8619,10.565,2.9767,224.9106,0.1629,10.1647,0,Normal operation
1733884191,1591,0,218403.8578,10.9557,2.9313,225.056,0.1718,6.6831,0,Normal operation
1733884192,1591,0,218606.1969,10.8191,2.9227,225.1779,0.1435,9.7913,0,Normal operation
1733884193,1591,0,218862.7823,11.2027,2.925,225.3042,0.1217,5.713,0,Normal operation
1733884194,1591,0,219071.9603,11.082,2.9158,225.467,0.1355,10.7197,0,Normal operation
1733884195,1591,0,219266.8556,10.9724,2.9241,225.6315,0.1599,10.9669,0,Normal operation
1733884196,1591,0,219498.0984,11.0104,2.9651,225.7942,0.1534,11.0612,0,Normal operation
1733884197,1591,0,219755.0879,11.588,3.0031,225.8561,0.1091,10.45,0,Normal operation
1733884198,1591,0,219962.9192,11.0608,3.0423,226.0021,0.0994,10.7791,0,Normal operation
1733884199,1591,0,220184.3957,11.2318,3.0804,226.1125,0.1195,10.2182,0,Normal operation
1733884200,1591,0,220397.3009,11.3045,3.0775,226.3164,0.1528,10.5781,0,Normal operation
1733884201,1591,0,220600.2716,11.0217,3.0487,226.472,0.1762,9.3999,0,Normal operation
1733884202,1591,0,220817.9272,10.6284,3.0313,226.6598,0.1655,10.4293,0,Normal operation
1733884203,1591,0,221048.9349,10.9681,3.0104,226.8687,0.1891,15.3375,1,Normal operation
1733884204,1591,0,221295.1985,11.2105,2.9739,227.107,0.209,8.8289,0,Normal operation
1733884205,1591,0,221534.9669,11.4833,2.9403,227.2837,0.2022,10.6013,0,Normal operation
1733884206,1591,0,221743.7167,11.5288,2.9186,227.4276,0.1687,10.5455,0,Normal operation
1733884207,1591,0,221971.3376,11.6393,2.9038,227.5997,0.1536,9.5585,0,Normal operation
1733884208,1591,0,222196.8338,11.479,2.8836,227.752,0.155,9.4844,0,Normal operation
1733884209,1591,0,222409.2466,11.1405,2.8779,227.9,0.1427,10.8393,0,Normal operation
1733884210,1591,0,222646.649,11.1168,2.921,228.1249,0.182,7.1413,0,Normal operation
1733884211,1591,0,222871.7432,11.3866,2.9911,228.3977,0.2371,9.7094,0,Normal operation
1733884212,1591,0,223091.0067,11.2937,3.0575,228.6288,0.2461,11.9652,0,Normal operation
1733884213,1591,0,223313.059,11.2607,3.125,228.8243,0.2099,17.6773,1,Normal operation
1733884214,1591,0,223519.5746,11.2118,3.158,229.0157,0.1831,10.2367,0,Normal operation
1733884215,1591,0,223738.8235,10.9946,3.1316,229.2007,0.1845,16.4126,1,Normal operation
1733884216,1591,0,223952.7307,10.8099,3.0571,229.3185,0.1508,10.9788,0,Normal operation
1733884217,1591,0,224182.2378,10.9123,2.9706,229.4463,0.1256,8.0456,0,Normal operation
1733884218,1591,0,224386.1691,10.7311,2.8786,229.5901,0.1307,7.1842,0,Normal operation
1733884219,1591,0,224616.1374,10.9656,2.8184,229.7043,0.124,10.2906,0,Normal operation
1733884220,1591,0,224840.7488,11.1844,2.8028,229.8801,0.1385,26.4649,1,Normal operation
1733884221,1591,0,225056.515,11.1478,2.8422,230.1134,0.1952,26.8651,1,Normal operation
1733884222,1591,0,225277.7662,11.0383,2.861,230.2875,0.1992,10.0871,0,Normal operation
1733884223,1591,0,225502.6585,11.2376,2.886,230.455,0.1753,14.205,0,Normal operation
1733884224,1591,0,225733.6907,11.2798,2.923,230.6268,0.1649,9.7904,0,Normal operation
1733884225,1591,0,225946.9509,11.062,2.9419,230.7647,0.1529,9.9227,0,Normal operation
1733884226,1591,0,226162.7301,11.0622,2.9412,230.8835,0.1284,9.6214,0,Normal operation
1733884227,1591,0,226352.4415,10.7468,2.9553,231.0954,0.1628,9.4285,0,Normal operation
1733884228,1591,0,226570.2071,10.8178,2.9723,231.3391,0.2126,10.0143,0,Normal operation
1733884229,1591,0,226790.365,10.6648,2.9738,231.4478,0.1806,11.709,0,Normal operation
1733884230,1591,0,227012.9992,10.7608,2.9883,231.6131,0.1377,8.9513,0,Normal operation
1733884231,1591,0,227219.6064,10.6653,2.9813,231.7502,0.1449,9.7683,0,Normal operation
1733884232,1591,0,227460.7188,11.1778,2.9515,231.9266,0.1527,11.2814,0,Normal operation
1733884233,1591,0,227668.2525,10.9805,2.9006,232.0582,0.1459,10.5039,0,Normal operation
1733884234,1591,0,227900.5333,11.1017,2.8523,232.2107,0.1423,14.9139,0,Normal operation
1733884235,1591,0,228122.5826,11.0958,2.8063,232.38,0.1552,10.9636,0,Normal operation
1733884236,1591,0,228321.9901,11.1221,2.7874,232.5059,0.141,13.6427,0,Normal operation
1733884237,1591,0,228550.2699,11.0083,2.7952,232.6417,0.1236,10.8911,0,Normal operation
1733884238,1591,0,228798.9515,11.4123,2.8226,232.7787,0.1305,11.0613,0,Normal operation
1733884239,1591,0,229003.2491,11.1768,2.8427,232.9087,0.1308,10.9831,0,Normal operation
1733884240,1591,0,229243.1022,11.3154,2.8482,233.0417,0.13,10.9799,0,Normal operation
1733884241,1591,0,229445.1761,11.2319,2.8268,233.2497,0.1645,10.4123,0,Normal operation
1733884242,1591,0,229710.5823,11.6031,2.8416,233.5494,0.2411,10.502,0,Normal operation
1733884243,1591,0,229919.8775,11.2093,2.8613,233.6878,0.2239,13.7604,0,Normal operation
1733884244,1591,0,230148.4625,11.4521,2.9004,233.7829,0.1144,16.8042,1,Normal operation
1733884245,1591,0,230356.1428,11.2405,2.9381,233.959,0.1389,10.8464,0,Normal operation
1733884246,1591,0,230567.4395,11.3269,2.9792,234.0809,0.1452,9.9907,0,Normal operation
1733884247,1591,0,230799.1307,10.991,2.9723,234.2034,0.1192,10.3214,0,Normal operation
1733884248,1591,0,231041.0389,11.3495,2.9528,234.3336,0.1197,27.7147,1,Normal operation
1733884249,1591,0,231259.0519,11.274,2.9309,234.4608,0.1222,12.3571,0,Normal operation
1733884250,1591,0,231456.8739,11.0073,2.926,234.6089,0.1361,10.7536,0,Normal operation
1733884251,1591,0,231672.0173,11.0458,2.9362,234.8059,0.1653,6.4794,0,Normal operation
1733884252,1591,0,231902.1892,11.0306,2.9652,235.076,0.2302,9.9962,0,Normal operation
1733884253,1591,0,232131.945,11.1884,3.0031,235.3896,0.2819,8.4371,0,Normal operation
1733884254,1591,0,232344.2907,10.9764,2.9687,235.6744,0.2896,10.6713,0,Normal operation
1733884255,1591,0,232546.3172,11.002,2.9143,235.8374,0.2264,9.8275,0,Normal operation
1733884256,1591,0,232772.3292,11.0699,2.868,235.971,0.14,10.4708,0,Normal operation
1733884257,1591,0,233035.4942,11.434,2.8317,236.1478,0.1547,10.9192,0,Normal operation
1733884258,1591,0,233289.5793,11.5763,2.7979,236.3139,0.1576,10.9537,0,Normal operation
1733884259,1591,0,233542.2435,11.9795,2.8097,236.4743,0.1551,10.7272,0,Normal operation
1733884260,1591,0,233780.3463,12.3403,2.8232,236.6514,0.1575,11.144,0,Normal operation
1733884261,1591,0,234019.9467,12.4762,2.8169,236.834,0.1695,7.3908,0,Normal operation
1733884262,1591,0,234229.9296,12.0544,2.7976,237.0198,0.1744,11.4735,0,Normal operation
1733884263,1591,0,234450.9019,11.723,2.7847,237.1888,0.1646,9.4424,0,Normal operation
1733884264,1591,0,234697.8788,11.6647,2.8036,237.3256,0.1475,13.9059,0,Normal operation
1733884265,1591,0,234907.2418,11.3813,2.8143,237.5879,0.191,9.6339,0,Normal operation
1733884266,1591,0,235137.3544,11.2488,2.8102,237.7897,0.2147,11.1822,0,Normal operation
1733884267,1591,0,235377.4009,11.4747,2.805,238.0308,0.2097,5.779,0,Normal operation
1733884268,1591,0,235600.9437,11.5004,2.8065,238.1376,0.1633,10.9623,0,Normal operation
1733884269,1591,0,235824.5835,11.267,2.8058,238.3459,0.1638,9.2984,0,Normal operation
1733884270,1591,0,235999.731,11.0223,2.849,238.5853,0.2085,6.1114,0,Normal operation
1733884271,1591,0,236232.2203,11.0614,2.9309,238.7487,0.1947,11.1824,0,Normal operation
1733884272,1591,0,236461.965,10.9053,3.0163,238.9621,0.1772,10.1117,0,Normal operation
1733884273,1591,0,236704.2669,11.1429,3.0982,239.1681,0.1955,10.9457,0,Normal operation
1733884274,1591,0,236908.6514,10.9343,3.1905,239.4227,0.217,10.8889,0,Normal operation
1733884275,1591,0,237146.4916,11.4676,3.254,239.7867,0.2887,9.734,0,Normal operation
1733884276,1591,0,237383.9831,11.5176,3.2738,240.0009,0.2668,10.1792,0,Normal operation
1733884277,1591,0,237597.6192,11.3565,3.2952,240.2074,0.2029,11.2416,0,Normal operation
1733884278,1591,0,237837.108,11.3284,3.3083,240.3653,0.1718,18.5528,1,Normal operation
1733884279,1591,0,238066.0857,11.6834,3.3085,240.5543,0.1614,18.7625,1,Normal operation
1733884280,1591,0,238352.0665,12.1541,3.3113,240.8197,0.2144,8.8987,0,Normal operation
1733884281,1591,0,238572.2515,11.9871,3.3111,241.0241,0.2293,13.0414,0,Normal operation
1733884282,1591,0,238813.4817,12.2711,3.2799,241.2155,0.2066,20.008,1,Normal operation
1733884283,1591,0,239065.1531,12.4671,3.2658,241.5355,0.2439,9.6794,0,Normal operation
1733884284,1591,0,239284.3906,12.183,3.2641,241.7341,0.2462,10.987,0,Normal operation
1733884285,1591,0,239533.7358,11.8167,3.2501,241.9792,0.2181,10.3464,0,Normal operation
1733884286,1591,0,239780.6143,12.0836,3.2571,242.1715,0.2019,13.3923,0,Normal operation
1733884287,1591,0,240025.8425,12.3248,3.2998,242.3895,0.1927,10.5018,0,Normal operation
1733884288,1591,0,240243.2838,11.8789,3.31,242.524,0.1677,10.2241,0,Normal operation
1733884289,1591,0,240487.2254,12.1388,3.2955,242.6526,0.1273,10.7404,0,Normal operation
1733884290,1591,0,240693.557,11.7024,3.2843,242.809,0.1344,10.6018,0,Normal operation
1733884291,1591,0,240939.4486,11.7228,3.2933,243.0177,0.1706,9.3884,0,Normal operation
1733884292,1591,0,241158.012,11.3217,3.2877,243.2223,0.1955,9.9933,0,Normal operation
1733884293,1591,0,241389.0825,11.458,3.2819,243.4265,0.2052,10.6396,0,Normal operation
1733884294,1591,0,241644.9188,11.5769,3.3061,243.6199,0.1859,10.879,0,Normal operation
1733884295,1591,0,241880.1842,11.9727,3.3329,243.8528,0.2187,6.993,0,Normal operation
1733884296,1591,0,242159.5999,12.296,3.3509,244.1855,0.2633,10.1624,0,Normal operation
1733884297,1591,0,242381.3271,12.3337,3.3411,244.4221,0.2751,10.5672,0,Normal operation
1733884298,1591,0,242595.8757,12.1752,3.3639,244.6233,0.2163,12.6841,0,Normal operation
1733884299,1591,0,242847.6783,12.1365,3.3664,244.9412,0.2402,12.3499,0,Normal operation
1733884300,1591,0,243058.2369,11.7805,3.3692,245.1307,0.2384,10.1,0,Normal operation
1733884301,1591,0,243304.1966,11.446,3.3776,245.3713,0.2023,11.2296,0,Normal operation
1733884302,1591,0,243536.0252,11.547,3.403,245.6717,0.2535,11.3906,0,Normal operation
1733884303,1591,0,243758.5426,11.6267,3.3983,245.8709,0.2272,5.6907,0,Normal operation
1733884304,1591,0,243984.7677,11.495,3.3913,246.1449,0.2257,17.8955,1,Normal operation
1733884305,1591,0,244213.2452,11.6517,3.4105,246.3624,0.2304,9.1112,0,Normal operation
1733884306,1591,0,244484.0223,11.9106,3.4201,246.6203,0.2395,11.3315,0,Normal operation
1733884307,1591,0,244685.1399,11.6053,3.4366,246.9574,0.2843,9.3177,0,Normal operation
1733884308,1591,0,244935.0446,11.8232,3.4343,247.2126,0.2717,10.9294,0,Normal operation
1733884309,1591,0,245163.3836,11.7862,3.4195,247.3767,0.2165,10.8009,0,Normal operation
1733884310,1591,0,245366.6781,11.5343,3.3991,247.5375,0.156,5.5546,0,Normal operation
1733884311,1591,0,245580.802,10.9678,3.389,247.8612,0.2269,14.533,0,Normal operation
1733884312,1591,0,245800.4122,11.2468,3.3437,248.0751,0.2616,16.3662,1,Normal operation
1733884313,1591,0,246016.3204,10.9226,3.3159,248.2827,0.2021,11.217,0,Normal operation
1733884314,1591,0,246309.3794,11.5687,3.3214,248.5385,0.2203,10.858,0,Normal operation
1733884315,1591,0,246560.9147,11.9989,3.331,248.795,0.2438,22.8565,1,Normal operation
1733884316,1591,0,246808.0835,12.4186,3.345,249.0843,0.2587,7.6723,0,Normal operation
1733884317,1591,0,247045.7215,12.4531,3.3671,249.3736,0.2814,10.9886,0,Normal operation
1733884318,1591,0,247294.2892,12.7797,3.3885,249.5358,0.2287,13.0394,0,Normal operation
1733884319,1591,0,247519.2209,12.0984,3.3886,249.6644,0.1503,10.9712,0,Normal operation
1733884320,1591,0,247728.1023,11.901,3.3696,249.8025,0.1266,11.9922,0,Normal operation
1733884321,1591,0,247936.9318,11.3657,3.3444,250.0024,0.1573,9.5665,0,Normal operation
1733884322,1591,0,248152.4707,11.1776,3.3297,250.2654,0.2214,9.8956,0,Normal operation
1733884323,1591,0,248375.5173,10.9433,3.334,250.4352,0.2074,6.3522,0,Normal operation
1733884324,1591,0,248613.0411,11.0485,3.3484,250.5727,0.1547,11.1554,0,Normal operation
1733884325,1591,0,248833.5231,11.0542,3.3475,250.8487,0.2003,18.3727,1,Normal operation
1733884326,1591,0,249065.4132,11.2848,3.3512,251.0805,0.234,10.6889,0,Normal operation
1733884327,1591,0,249318.437,11.6597,3.3873,251.2768,0.2005,10.3375,0,Normal operation
1733884328,1591,0,249509.2447,11.402,3.4067,251.4994,0.2059,6.1755,0,Normal operation
1733884329,1591,0,249815.4362,12.1357,3.4143,251.868,0.2801,19.7639,1,Normal operation
1733884330,1591,0,250060.2726,12.4519,3.4367,252.1011,0.2971,17.8946,1,Normal operation
1733884331,1591,0,250304.6144,12.5,3.4382,252.4152,0.2571,16.1541,1,Normal operation
1733884332,1591,0,250536.9123,12.2899,3.4238,252.6574,0.2642,10.4207,0,Normal operation
1733884333,1591,0,250752.612,12.4337,3.4164,252.7865,0.1876,10.6392,0,Normal operation
1733884334,1591,0,251001.9838,11.8655,3.406,252.9201,0.1251,10.2488,0,Normal operation
1733884335,1591,0,251199.2012,11.3893,3.4039,253.1481,0.168,9.5174,0,Normal operation
1733884336,1591,0,251450.453,11.4584,3.4203,253.3835,0.2177,10.3133,0,Normal operation
1733884337,1591,0,251686.2462,11.5981,3.4216,253.4861,0.1694,10.9098,0,Normal operation
1733884338,1591,0,251936.8182,11.9486,3.4318,253.7433,0.1724,9.8735,0,Normal operation
1733884339,1591,0,252135.9703,11.443,3.4429,253.9048,0.1962,10.1845,0,Normal operation
1733884340,1591,0,252362.8446,11.7321,3.4469,254.1556,0.2022,10.6085,0,Normal operation
1733884341,1591,0,252582.1993,11.4213,3.437,254.3603,0.2245,9.9751,0,Normal operation
1733884342,1591,0,252859.5221,11.7328,3.4453,254.7159,0.2657,9.771,0,Normal operation
1733884343,1591,0,252942.3973,10.2174,3.7384,256.0409,0.43,6.6059,0,Normal operation
1733884344,1591,0,253130.3121,10.1348,3.8968,256.3925,0.4602,10.475,0,Normal operation
1733884345,1591,0,253352.5204,10.2805,4.0483,256.55,0.2626,11.0577,0,Normal operation
1733884346,1591,0,253594.7093,10.4294,4.1851,256.7596,0.1793,10.529,0,Normal operation
1733884347,1591,0,253838.753,10.2043,4.3016,256.8568,0.1463,17.3235,1,Normal operation
1733884348,1591,0,254088.5012,11.5283,4.1096,257.053,0.1419,19.8074,1,Normal operation
1733884349,1591,0,254318.901,11.8859,4.0292,257.1757,0.1515,9.7218,0,Normal operation
1733884350,1591,0,254538.6547,11.8613,3.9556,257.2927,0.1132,12.5231,0,Normal operation
1733884351,1591,0,254792.1911,11.9748,3.9177,257.5153,0.1567,10.1927,0,Normal operation
1733884352,1591,0,254992.3565,11.7108,3.9411,257.8501,0.2608,7.0266,0,Normal operation
1733884353,1591,0,255249.6612,11.8125,4.0153,258.0029,0.2358,10.6645,0,Normal operation
1733884354,1591,0,255489.5484,11.8044,4.112,258.4211,0.2758,5.9994,0,Normal operation
1733884355,1591,0,255709.8378,11.8384,4.153,258.7096,0.3336,10.973,0,Normal operation
1733884356,1591,0,256086.9233,13.0499,4.1405,259.0534,0.3111,20.7971,1,Normal operation
1733884357,1591,0,256283.1128,12.9076,4.0302,259.3334,0.2923,11.1658,0,Normal operation
1733884358,1591,0,256529.0012,12.7934,3.8399,259.6272,0.2834,19.4942,1,Normal operation
1733884359,1591,0,256744.0247,12.5448,3.5847,259.9481,0.2979,8.6818,0,Normal operation
1733884360,1591,0,256987.4704,12.7763,3.337,260.1349,0.2509,10.5433,0,Normal operation
1733884361,1591,0,257213.3985,11.4738,3.1071,260.3087,0.1824,10.7381,0,Normal operation
1733884362,1591,0,257428.1606,11.5624,2.912,260.4661,0.1589,11.1822,0,Normal operation
1733884363,1591,0,257725.2939,12.1587,2.7391,260.5761,0.128,10.2428,0,Normal operation
1733884364,1591,0,257975.1337,12.3988,2.6122,260.7299,0.1196,10.1735,0,Normal operation
1733884365,1591,0,258277.1024,13.0028,2.5443,260.9442,0.1693,11.344,0,Normal operation
1733884366,1591,0,258474.4971,12.611,2.4595,261.0969,0.18,9.6136,0,Normal operation
1733884367,1591,0,258697.8803,12.6972,2.3828,261.2428,0.1404,8.087,0,Normal operation
1733884368,1591,0,258905.939,11.8065,2.3319,261.3581,0.1249,11.001,0,Normal operation
1733884369,1591,0,259091.6999,11.2684,2.2915,261.4436,0.0984,11.1047,0,Normal operation
1733884370,1591,0,259303.5569,10.3782,2.2472,261.5065,0.0678,9.7761,0,Normal operation
1733884371,1591,0,259516.4803,10.5163,2.2227,261.5658,0.0576,9.8063,0,Normal operation
1733884372,1591,0,259729.1191,10.3942,2.2201,261.6078,0.0483,9.8213,0,Normal operation
1733884373,1591,0,259928.4148,10.3351,2.2237,261.705,0.065,9.7951,0,Normal operation
1733884374,1591,0,260136.921,10.4522,2.2463,261.8521,0.1135,11.388,0,Normal operation
1733884375,1591,0,260393.8625,10.9031,2.2859,261.9765,0.1245,8.8786,0,Normal operation
1733884376,1591,0,260607.6831,10.912,2.3366,262.0625,0.095,10.8176,0,Normal operation
1733884377,1591,0,260815.7619,10.9647,2.3963,262.1994,0.1038,9.788,0,Normal operation
1733884378,1591,0,261052.417,11.3385,2.4617,262.3165,0.119,9.7076,0,Normal operation
1733884379,1591,0,261299.5445,11.7417,2.5196,262.4739,0.1272,13.3257,0,Normal operation
1733884380,1591,0,261574.6666,11.8978,2.5799,262.7689,0.2118,15.0547,1,Normal operation
1733884381,1591,0,261782.1579,11.8539,2.65,263.0056,0.2602,18.1741,1,Normal operation
1733884382,1591,0,261980.8442,11.6508,2.7183,263.3225,0.2642,1.5637,0,Normal operation
1733884383,1591,0,262204.238,11.5182,2.7838,263.5389,0.2588,10.2165,0,Normal operation
1733884384,1591,0,262414.1464,11.146,2.8384,263.668,0.1775,10.9253,0,Normal operation
1733884385,1591,0,262626.3565,10.6686,2.8719,263.7925,0.122,10.9945,0,Normal operation
1733884386,1591,0,262865.1343,11.0136,2.8855,263.9829,0.1477,8.2755,0,Normal operation
1733884387,1591,0,263108.1274,11.2909,2.8889,264.1792,0.1823,6.8988,0,Normal operation
1733884388,1591,0,263350.0148,11.5626,2.8893,264.3725,0.2017,11.1145,0,Normal operation
1733884389,1591,0,263573.3425,11.7026,2.8979,264.5975,0.2022,12.4366,0,Normal operation
1733884390,1591,0,263821.2759,11.9492,2.9199,264.8,0.1972,10.5679,0,Normal operation
1733884391,1591,0,264023.5041,11.5837,2.9526,265.0184,0.1947,5.2576,0,Normal operation
1733884392,1591,0,264248.5234,11.404,2.9882,265.1635,0.1749,10.8613,0,Normal operation
1733884393,1591,0,264520.7066,11.8194,3.0177,265.3586,0.18,19.3876,1,Normal operation
1733884394,1591,0,264774.6095,12.1377,3.0249,265.6152,0.2146,16.3336,1,Normal operation
1733884395,1591,0,265009.2654,11.9858,3.0326,265.9031,0.2628,10.1656,0,Normal operation
1733884396,1591,0,265238.3613,12.2029,3.0258,266.148,0.2604,9.4422,0,Normal operation
1733884397,1591,0,265455.6075,12.1798,3.0223,266.3691,0.2324,10.9867,0,Normal operation
1733884398,1591,0,265699.0329,11.7833,3.0313,266.4832,0.1625,10.9521,0,Normal operation
1733884399,1591,0,265983.8505,12.0924,3.0415,266.8182,0.2057,10.3739,0,Normal operation
1733884400,1591,0,266192.2521,11.8299,2.9931,267.0337,0.2517,3.6121,0,Normal operation
